"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"445",6,"Data.6.D20140511-T210208",-171.9919933,52.11594667,-171.9983333,52.120295,211.2052083,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446",6,"Data.6.D20140511-T220214",-171.88418,52.09251167,-171.8901117,52.09485,141.1528369,"AI",0,0,135.215751862831,0,0,5.2006058408781,0,5.2006058408781,5.2006058408781,0,67.6078759314153,0,5.2006058408781,0,0,405.647255588491,0,254.829686203027,5.2006058408781,374.443620543223,0,0,0,0,660.476941791518,0,0
"447",6,"Data.6.D20140511-T224626",-171.8200333,52.09105333,-171.82309,52.09319667,141.2489655,"AI",0,0,38.7879028162484,0,0,15.5151611264993,0,0,0,23.272741689749,69.818225069247,0,23.272741689749,15.5151611264993,0,38.7879028162484,0,46.545483379498,0,837.818700830965,0,0,0,0,403.394189288983,0,0
"448",6,"Data.6.D20140511-T233830",-171.954415,52.07818833,-171.95681,52.081135,324.8472414,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67777321068933,0,0
"449",6,"Data.6.D20140512-T004914",-172.11699,52.09037333,-172.1113833,52.09146667,227.7081851,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4682837237676,0,86.0121279282573,0,0,0,0,298.175376817959,0,0
"450",6,"Data.6.D20140512-T014013",-172.10157,52.04014,-172.096885,52.04327833,116.3155709,"AI",0,15.4738653565062,118.632967733214,0,0,5.15795511883541,0,5.15795511883541,670.534165448603,41.2636409506833,428.110274863339,0,10.3159102376708,237.265935466429,0,6545.44504580213,0,5895.54270082887,495.163691408199,4827.84599122994,0,0,0,0,12367.4009185496,33.6986401080054,0
"451",6,"Data.6.Haul 1",-166.1938,54.07765,-166.1935,54.0815,76.22905405,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812.71111645984,0,0
"452",6,"Data.6.Haul 10",-166.058595,53.95563333,-166.0568567,53.96134667,49.52335766,"AI",0,0,6.66326756029757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9796053617854,0,0,0,0,33.3163378014878,0,1392.62292010219,0,0
"453",6,"Data.6.Haul 100",-168.0472217,53.621575,-168.047875,53.62460833,689.8813008,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454",6,"Data.6.Haul 101",-167.46038,53.65600833,-167.4588367,53.65928833,139.7096,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.200247921517,0,0,0,436.601828421188,0,0
"455",6,"Data.6.Haul 102",-167.3238867,53.855755,-167.3201767,53.85607,714.6442623,"AI",0,0,0,0,0,48.7947011385942,390.357609108754,0,0,0,0,65.0596015181257,0,0,0,0,0,0,0,0,0,0,0,0,146.384103415783,97.5894022771885,0
"456",6,"Data.6.Haul 103",-167.1091167,53.93453667,-167.1072017,53.937625,93.65793651,"AI",0,0,2782.79575857284,0,0,0,0,0,0,0,65.2855309929112,0,0,0,0,57.1248396187973,0,0,0,0,0,0,0,0,40176.0629177276,0,0
"457",6,"Data.6.Haul 104",-166.9350567,54.0081,-166.9323283,54.008635,192.3055118,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5137888200934,0,1182.16546584112,0,0,0,0,0,0,87136.0543205721,324.730637258276,0
"458",6,"Data.6.Haul 105",-166.8051417,54.04616167,-166.799725,54.04922833,394.0346154,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1685073132255,9.08425365661273,0
"459",6,"Data.6.Haul 106",-166.7994667,54.07069667,-166.7943967,54.07323,604.3456,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",6,"Data.6.Haul 11",-166.118595,53.92182667,-166.1196333,53.92558167,64.13797468,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1058455194123,5.13161534496327,0
"461",6,"Data.6.Haul 12",-168.4577567,53.45405,-168.45134,53.45827667,87.28461538,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692.35542873478,0,0,0,0
"462",6,"Data.6.Haul 13",-168.611525,53.47124333,-168.6091633,53.47243667,500.4153846,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",6,"Data.6.Haul 14",-168.5999533,53.36969,-168.5920033,53.37102333,93.49452055,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73775020813382,0,0,0,0
"464",6,"Data.6.Haul 15",-168.6214967,53.35208667,-168.6159117,53.35445833,92.85228758,"AI",0,0,0,0,0,0,0,0,0,0,5.03235818576725,0,40.258865486138,115.744238272647,0,286.844416588733,0,473.041669462121,0,0,0,0,3849.75401211194,0,241.553192916828,0,0
"465",6,"Data.6.Haul 16",-168.5961033,53.31814833,-168.5949317,53.32143667,77.51710526,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.25109328038,0,0,0,0
"466",6,"Data.6.Haul 17",-168.5553683,53.30513,-168.55831,53.30478667,54.28315789,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",6,"Data.6.Haul 18",-169.714435,52.91533333,-169.7180183,52.91641167,73.02193548,"AI",0,0,0,0,0,0,0,0,0,7.59443645668192,379.721822834096,0,0,7.59443645668192,0,1799.88144023361,0,303.777458267277,0,0,0,0,0,0,9736.06753746622,53.1610551967734,0
"468",6,"Data.6.Haul 19",-169.8374217,52.91099833,-169.8303883,52.91461333,79.03986928,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9815190982814,0,0,0,0
"469",6,"Data.6.Haul 2",-165.77993,54.02856167,-165.7873617,54.02772333,91.78181818,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",6,"Data.6.Haul 20",-172.3251517,52.29401,-172.33236,52.29168667,73.59530201,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059.62730581279,0,0
"471",6,"Data.6.Haul 21",-172.366275,52.213575,-172.3661,52.216465,191.5575,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,16.8375683776821,0,0,0,0,0,0,0,0,0,0,353.588935931323,0,0
"472",6,"Data.6.Haul 22",-172.4483483,52.216415,-172.4416583,52.215315,136.5401316,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,5.49914044025848,0,98.9845279246526,0,21.9965617610339,0,0,0,0,0,0,978.846998366009,32.9948426415509,0
"473",6,"Data.6.Haul 23",-172.472425,52.21953,-172.4716483,52.21592667,118.4784722,"AI",0,0,0,0,0,0,0,0,0,0,0,0,30.0095823664166,36.0114988396999,0,600.191647328332,0,204.065160091633,138.044078885516,0,0,0,0,0,942.300886485538,42.0134153129832,0
"474",6,"Data.6.Haul 24",-172.5023117,52.238355,-172.506635,52.2361,85.26092715,"AI",0,0,0,0,0,0,0,0,0,0,8.2371487254941,0,0,8.2371487254941,0,683.68334421601,0,8.2371487254941,0,0,0,0,0,0,1606.24400163609,49.4228923529646,0
"475",6,"Data.6.Haul 25",-172.62406,52.155715,-172.6306183,52.15404,153.3732877,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,33.5458554956223,0,1187.52328454503,0,20.1275132973734,26.8366843964978,0,0,0,0,0,2059.71552743121,80.5100531894935,0
"476",6,"Data.6.Haul 26",-172.79567,52.16496,-172.7951317,52.16702833,134.6407407,"AI",0,0,24.4413810704985,0,0,0,0,0,0,0,36.6620716057478,0,0,0,0,3629.54508896903,0,97.7655242819941,48.882762140997,0,0,0,0,0,6904.69015241583,85.5448337467448,0
"477",6,"Data.6.Haul 27",-172.8007833,52.24673333,-172.8022433,52.25357167,125.6611111,"AI",0,0,0,0,0,0,0,2355.67762469451,0,0,365.288227516731,0,0,0,0,0,0,0,0,31.6391378164097,0,0,0,0,819.741297970616,0,0
"478",6,"Data.6.Haul 28",-172.8706167,52.27246833,-172.8685617,52.275035,236.3978261,"AI",0,0,0,0,0,0,0,9.04076344769494,0,0,0,0,0,9.04076344769494,0,9.04076344769494,0,9.04076344769494,0,0,0,0,0,0,452.038172384747,0,0
"479",6,"Data.6.Haul 29",-172.9429067,52.22007167,-172.9463083,52.22188333,128.0654412,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",6,"Data.6.Haul 3",-165.70607,53.95226167,-165.7007433,53.95089167,97.79656357,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90904833770754,0,0
"481",6,"Data.6.Haul 30",-173.0224567,52.23289667,-173.021535,52.23603833,126.3496552,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.987294227798,0,0
"482",6,"Data.6.Haul 31",-173.9948183,51.870685,-173.992155,51.86684833,154.6559211,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,102.117283625977,0,127.646604532471,0,0,0,0,0,0,229.763888158448,0,472.292436770144,0,0
"483",6,"Data.6.Haul 32",-174.0874533,51.90711333,-174.0846633,51.90266333,101.0230337,"AI",0,0,0,0,4.96849280869332,0,0,0,0,0,24.8424640434666,0,824.769806243091,149.0547842608,0,799.927342199624,0,0,24.8424640434666,0,0,0,14.90547842608,0,2106.64095088597,4.96849280869332,0
"484",6,"Data.6.Haul 33",-174.1849367,51.928035,-174.183185,51.92507333,104.1932886,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.948089218462,0,8.0205062022996,0,0
"485",6,"Data.6.Haul 34",-174.2878483,51.89928167,-174.285575,51.89517167,116.6198795,"AI",0,0,0,0,0,0,0,0,0,0,5.22316357192023,0,438.745740041299,193.257052161049,0,391.737267894017,5.22316357192023,26.1158178596011,5.22316357192023,10.4463271438405,0,0,36.5621450034416,0,245.488687854135,5.22316357192023,0
"486",6,"Data.6.Haul 35",-174.2791083,51.92049833,-174.2747583,51.91735667,109.895625,"AI",0,0,0,0,0,0,0,0,0,0,0,0,262.305436166397,1020.71028421272,0,262.305436166397,0,0,0,5.70229209057385,0,0,17.1068762717216,0,975.091947716221,11.4045841811477,0
"487",6,"Data.6.Haul 36",-174.2923433,51.922995,-174.2910917,51.919345,110.4807947,"AI",0,0,0,0,0,0,0,0,0,0,0,26.465230111497,6.61630752787425,244.803378531347,0,0,0,0,0,0,0,0,6.61630752787425,0,396.978451672455,6.61630752787425,0
"488",6,"Data.6.Haul 37",-174.303185,51.93084167,-174.301945,51.92699833,109.6812081,"AI",0,0,0,0,0,0,0,0,0,0,0,0,49.6386499132443,421.928524262576,0,0,0,0,0,0,0,0,18.6144937174666,0,24.8193249566221,0,0
"489",6,"Data.6.Haul 38",-174.3430033,52.03388167,-174.3471467,52.02979833,58.02357143,"AI",0,0,0,0,0,0,0,0,0,0,0,73.53690141802,10.5052716311457,120.810623758176,0,42.0210865245829,0,0,0,0,0,0,168.084346098332,0,425.463501061402,10.5052716311457,0
"490",6,"Data.6.Haul 39",-174.56724,51.988205,-174.567615,51.98656,67.76824324,"AI",0,0,0,0,0,0,0,0,0,0,743.815023029824,34.5960475827825,17.2980237913913,622.728856490085,0,4912.63875675512,0,467.046642367564,0,0,0,0,0,0,121514.388736396,0,0
"491",6,"Data.6.Haul 4",-165.784005,53.85878833,-165.7854383,53.85566333,76.8737931,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30084902288685,0,0,0,0
"492",6,"Data.6.Haul 40",-174.6586483,51.94071833,-174.66297,51.93747,94.98627451,"AI",0,0,0,0,0,0,0,0,0,0,0,27.0757148112048,222.02086145188,996.386305052338,0,3395.29463732509,21.6605718489639,21.6605718489639,0,0,0,0,43.3211436979277,0,703.968584928872,0,0
"493",6,"Data.6.Haul 41",-174.7450133,51.94934,-174.740465,51.94925667,90.90137931,"AI",0,0,0,0,0,0,0,0,0,0,171.692099980066,0,362.461099957917,686.768399920263,0,3233.53454962457,0,4797.84034944295,57.2306999933553,0,0,0,66.7691499922478,0,14290.5057883408,0,0
"494",6,"Data.6.Haul 42",-174.7792417,51.94446167,-174.7866683,51.94349333,93.94697987,"AI",0,0,0,0,0,0,0,0,0,0,57.2775948785384,0,538.409391858261,641.50906263963,0,2543.1252126071,0,4862.86780518791,17.1832784635615,0,0,0,40.0943164149769,0,2560.30849107067,0,0
"495",6,"Data.6.Haul 43",-174.9780917,51.92178833,-174.9764033,51.919145,110.4986207,"AI",0,0,0,0,0,0,0,0,0,0,20.5642913218378,0,10.2821456609189,0,0,534.671574367783,0,41.1285826436756,0,0,0,0,0,0,10672.8671960338,30.8464369827567,0
"496",6,"Data.6.Haul 44",-174.8921417,51.73658333,-174.8970317,51.73754,866.2359477,"AI",0,0,0,0,0,0,0,0,0,0,0,9.679611318724,0,0,0,19.359222637448,0,19.359222637448,0,135.514558462136,367.825230111512,0,0,0,164.553392418308,58.077667912344,0
"497",6,"Data.6.Haul 45",-178.3867217,51.549685,-178.3770283,51.55755667,105.6124138,"AI",0,0,0,0,0,0,0,2.44995957419631,0,0,107.798221264638,0,2.44995957419631,269.495553161594,0,71.048827651693,0,617.38981269747,0,4.89991914839262,0,0,0,0,852.585931820316,0,0
"498",6,"Data.6.Haul 46",-178.40862,51.49957333,-178.4031367,51.50795167,79.625,"AI",0,0,72.64327192308,0,0,0,0,0,935.980619008915,78.2312159171631,2648.68545319538,0,19.5578039792908,106.170935887578,0,1005.82991893495,0,1237.7295946894,0,223.517759763323,0,0,0,0,26300.0309368203,0,0
"499",6,"Data.6.Haul 47",-178.64757,51.52480833,-178.6490183,51.52164,104.1798561,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",6,"Data.6.Haul 48",-178.8704467,51.47187167,-178.8709283,51.47334667,555.4535948,"AI",0,0,0,0,0,0,0,0,18.532289639029,0,982.211350868535,0,18.532289639029,74.1291585561158,0,0,0,352.11350314155,0,2001.48728101513,74.1291585561158,0,0,0,1686.43835715164,537.43639953184,0
"501",6,"Data.6.Haul 49",-178.6515167,51.37623833,-178.6517783,51.379655,810.1727891,"AI",0,0,0,0,0,0,0,0,0,0,7.80881291962225,0,0,0,0,0,0,0,0,0,7.80881291962225,0,0,0,85.8969421158448,23.4264387588668,0
"502",6,"Data.6.Haul 5",-165.7841317,53.76559167,-165.78374,53.762415,96.11103896,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351.45992835836,0,0,0,0,0,0
"503",6,"Data.6.Haul 50",-179.0343383,51.29981,-179.0370367,51.29644167,81.92,"AI",0,0,91.1356390993275,0,0,0,0,0,24.8551742998166,16.5701161998777,1491.31045798899,0,339.687382097493,695.944880394864,0,3214.60254277628,0,7017.44421064821,0,231.981626798288,0,0,0,0,4051.3934108701,8.28505809993886,0
"504",6,"Data.6.Haul 51",-179.07279,51.45188833,-179.07592,51.45038167,701.116309,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2075455779946,0,0
"505",6,"Data.6.Haul 52",-179.1741467,51.579095,-179.1749367,51.58763833,97.14928571,"AI",0,0,0,0,0,0,0,326.002660757225,13.8136720659841,0,99.4584388750857,0,0,0,0,0,0,0,0,262.459769253698,0,0,0,8.28820323959048,1583.04681876178,2.76273441319683,0
"506",6,"Data.6.Haul 53",-179.8502467,52.77052,-179.8491583,52.76819333,855.190411,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.660906217636,319.782665965056,0,0,0,204.660906281592,51.1652265544089,0
"507",6,"Data.6.Haul 54",-179.7017617,52.851095,-179.699765,52.84894333,633.6020408,"AI",0,0,0,0,0,0,38.2766561649496,0,0,0,0,0,0,0,0,382.766561649496,0,25.5177707766331,63.7944269415826,178.624395436431,102.071083106532,0,0,0,727.256467134042,318.972134707913,0
"508",6,"Data.6.Haul 55",-179.69358,52.859315,-179.6926067,52.857085,634.5201389,"AI",0,0,0,29.8721255426764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.488502170705,0,0,0,44.8081883140145,14.9360627713382,0
"509",6,"Data.6.Haul 56",-179.8730917,53.01002,-179.8723283,53.00834167,777.5821192,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5830600777891,0,13.5830600777891,0,0,0,0
"510",6,"Data.6.Haul 57",-179.7657733,53.20398667,-179.7710883,53.20530833,600.8452055,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",6,"Data.6.Haul 58",-179.905265,53.24067,-179.9077583,53.24292667,783.8238095,"AI",0,0,0,8.73648555740957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4189133444574,0,17.4729711148191,0,0,0,0
"512",6,"Data.6.Haul 59",178.8387467,54.86125333,178.8448733,54.86270833,745.4438356,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19606931570161,0,0,0,0,6.19606931570161,0,0
"513",6,"Data.6.Haul 6",-165.748745,53.72932,-165.7469917,53.72627667,93.48581081,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.797305745775,0,0,0,5.2414305578753,0,0
"514",6,"Data.6.Haul 60",178.72919,54.844505,178.7343567,54.84545,249.0440559,"AI",0,0,18.1377582532919,0,0,0,0,36.2755165065837,0,0,24.1836776710558,0,0,0,0,332.525567977017,0,84.6428718486953,36.2755165065837,556.224586434284,0,0,0,0,1850.05134183577,1003.62262334882,0
"515",6,"Data.6.Haul 61",178.6896983,54.77204,178.6954833,54.77021333,332.414094,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4280633656945,5.40467722761575,0,0,0,16.2140316828473,10.8093544552315,0
"516",6,"Data.6.Haul 62",178.8250383,54.77750833,178.8291367,54.77609333,386.8201613,"AI",0,0,0,0,0,0,14.0319176937466,0,0,0,0,0,0,0,0,0,0,0,0,10418.6988876069,0,0,0,0,4202.55934927711,364.829860037412,0
"517",6,"Data.6.Haul 63",179.2222117,54.65142,179.2225067,54.648205,306.7835616,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73761548962379,0,0,0,0,552.484470149151,20.2128464688714,0
"518",6,"Data.6.Haul 64",179.2231733,54.59381,179.215975,54.59334667,299.1842482,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.777269283058,0,0,0,0,1076.01567179452,71.3683863945344,0
"519",6,"Data.6.Haul 65",179.4619083,54.454095,179.46247,54.45148167,680.4324503,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.308683655043,0,0
"520",6,"Data.6.Haul 66",179.5205267,54.45620833,179.51751,54.45543667,188.2293333,"AI",0,0,0,0,37.640962474179,0,0,0,0,664.99033704383,0,0,0,0,0,0,0,12.546987491393,0,1480.54452398438,0,0,0,0,2170.62883563458,112.922887422537,0
"521",6,"Data.6.Haul 67",179.6072733,54.397535,179.60245,54.39558167,132.0272109,"AI",0,0,0,0,0,0,0,0,0,193.693181420644,0,0,0,0,0,0,0,304.374999375298,0,2995.32669839782,0,0,0,0,12762.997132896,352.798294730459,0
"522",6,"Data.6.Haul 68",179.624,54.32395833,179.6277933,54.321995,141.9921986,"AI",0,0,0,0,0,0,0,0,0,47.9437168631297,0,0,0,0,0,0,0,63.9249558175063,0,407.521593336603,0,0,0,0,2421.15770158805,119.859292157824,0
"523",6,"Data.6.Haul 69",179.747435,54.106105,179.7448217,54.10980667,424.0244898,"AI",0,0,0,29.7396240617185,0,0,0,0,0,0,9.91320802057285,0,0,0,0,4.95660401028642,0,4.95660401028642,0,8664.14380998067,0,0,0,0,1923.16235599113,54.5226441131507,0
"524",6,"Data.6.Haul 7",-165.83043,53.72351333,-165.8302967,53.72075833,122.7306667,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525",6,"Data.6.Haul 70",179.902005,53.98299667,179.897665,53.98550167,282.1907801,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4378835837191,0,0
"526",6,"Data.6.Haul 71",179.7761183,53.91630667,179.7758617,53.91842833,485.0668919,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.038818931267,15.0944380846606,0
"527",6,"Data.6.Haul 72",-177.6277167,51.80784167,-177.6224733,51.80904333,165.1466216,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27553600332571,0,0
"528",6,"Data.6.Haul 73",-176.4479233,51.96094667,-176.4430217,51.96306667,84.734,"AI",0,0,0,0,0,15.9552222480296,0,0,0,0,0,0,0,0,0,79.776111240148,0,7.9776111240148,0,15.9552222480296,0,0,0,0,3342.6190609622,63.8208889921184,0
"529",6,"Data.6.Haul 74",-176.0795017,51.93483833,-176.0719917,51.93810667,55.59863946,"AI",0,0,24.1059114023087,0,0,0,0,12.0529557011543,0,0,126.556034862121,0,0,0,0,18.0794335517315,0,30.1323892528858,0,6.02647785057717,24.1059114023087,0,590.594829356563,6.02647785057717,668.939041414066,0,0
"530",6,"Data.6.Haul 75",-175.8551267,52.01299833,-175.85143,52.01505333,109.443662,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7901415585566,153.271840261236,0,1143.64373117999,0,58.9507077927829,0,0
"531",6,"Data.6.Haul 76",-174.75356,52.15264333,-174.7451883,52.15387833,86.26621622,"AI",0,0,0,0,0,0,0,0,0,0,6.34087826236521,0,0,0,0,0,0,0,0,6.34087826236521,19.0226347870956,0,44.3861478365565,0,57.0679043612869,0,0
"532",6,"Data.6.Haul 77",-174.6885733,52.13708,-174.6831067,52.13746167,51.88120805,"AI",0,0,0,0,0,0,0,0,0,0,671.953050642418,0,20.9985328325756,0,0,10.4992664162878,0,0,0,0,0,0,0,0,1480.39656469658,10.4992664162878,0
"533",6,"Data.6.Haul 78",-174.6968783,52.284525,-174.6912333,52.28538833,121.0924658,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2398502042678,12.1199251021339,0
"534",6,"Data.6.Haul 79",-173.8577517,52.166055,-173.8578333,52.16202167,79.2589404,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.063913854617,0,7.4437701979231,0,372.188509896155,0,0
"535",6,"Data.6.Haul 8",-166.04711,53.85044833,-166.0480333,53.85425833,68.40993377,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.545778651338,0,863.766194380004,5.50169550560512,0
"536",6,"Data.6.Haul 80",-173.5733217,52.24716,-173.5704367,52.24475833,104.592517,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7095020547625,0,0
"537",6,"Data.6.Haul 81",-173.453985,52.27442667,-173.4492017,52.27171333,123.7819444,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0426322320594,0,0
"538",6,"Data.6.Haul 82",-173.3330617,52.20449,-173.3284517,52.20687333,90.47315436,"AI",0,0,0,0,0,0,0,0,9.03018955122722,0,9.03018955122722,0,0,0,0,0,0,36.1207582049089,0,0,9.03018955122722,0,0,0,577.932131278542,9.03018955122722,0
"539",6,"Data.6.Haul 83",-173.27333,52.29482833,-173.26993,52.29220333,440.43125,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0510832708056,0,0,0,21.3503610902685,10.6751805451343,0
"540",6,"Data.6.Haul 84",-173.2412183,52.279455,-173.2376933,52.27731833,309.0543046,"AI",0,0,0,0,0,0,0,0,0,0,348.066815123382,0,0,0,0,636.122110397905,0,12.0023039697718,0,24.0046079395436,804.154365974711,0,0,0,2328.44697013573,108.020735727946,0
"541",6,"Data.6.Haul 85",-172.8274333,52.35335167,-172.8225233,52.352355,704.1201389,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",6,"Data.6.Haul 86",-170.69985,52.82484667,-170.70725,52.817805,463.0083871,"AI",0,0,0,0,0,13.3147922562165,0,0,6.65739612810823,0,96.5322438575694,6.65739612810823,93.2035457935152,29.958282576487,0,156.448809010543,0,106.518338049732,0,206.379279971355,0,0,0,0,1075.16947468948,106.518338049732,0
"543",6,"Data.6.Haul 87",-170.8017467,52.68388333,-170.8158783,52.67856333,108.4080645,"AI",0,0,0,0,0,0,0,0,0,0,6.08903312826553,0,33.4896822054604,9.1335496923983,0,0,0,127.869695693576,0,0,6.08903312826553,0,3.04451656413277,0,1616.6382955545,0,0
"544",6,"Data.6.Haul 88",-170.6576467,52.72314333,-170.6795333,52.72381667,83.91111111,"AI",0,0,0,0,0,28.8732498783736,0,0,0,0,12.0305207826557,0,137.147936922275,120.305207826557,0,91.431957948183,0,671.303059672186,0,28.8732498783736,4.81220831306226,0,0,0,1313.732869466,9.62441662612453,0
"545",6,"Data.6.Haul 89",-170.57809,52.73622833,-170.5929617,52.73648833,110.7733871,"AI",0,0,0,0,0,0,0,2.99579542133912,0,0,11.9831816853565,0,0,11.9831816853565,0,2.99579542133912,0,74.8948855334781,2.99579542133912,0,0,0,0,0,671.058174379964,0,0
"546",6,"Data.6.Haul 9",-166.0247583,53.946415,-166.02277,53.95188333,82.81374046,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332.58575120628,0,0
"547",6,"Data.6.Haul 90",-170.6068583,52.576595,-170.595115,52.58022667,96.09609375,"AI",0,0,31.6336591310802,0,0,0,0,0,15.8168295655401,0,312.382383919417,0,126.534636524321,664.306841752684,0,1459.10252742107,0,2313.21132396024,15.8168295655401,11.8626221741551,0,0,0,25.8927358067058,9554.41951420865,51.7854716292283,0
"548",6,"Data.6.Haul 91",-170.3539467,52.58939667,-170.3491133,52.59356333,370.4736434,"AI",0,0,0,0,0,0,0,0,0,0,7.84260186399981,0,0,0,0,0,0,0,0,15.6852037279996,0,0,15.6852037279996,0,219.592852191995,15.6852037279996,0
"549",6,"Data.6.Haul 92",-170.13924,52.57307333,-170.1436067,52.579305,256.565625,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
